compound,unround_eV,eV,symmetry_label,orbital_label,orbital_num
[Zn(TPFPP)],-5.488,-5.49,$a_{1u}$,homo-1,245
[Zn(TPFPP)],-5.313,-5.31,$a_{2u}$,homo,246
[Zn(TPFPP)],-3.31,-3.31,$e_{gx}$,lumo,247
[Zn(TPFPP)],-3.31,-3.31,$e_{gy}$,lumo+1,248
[Ni(TPFPP)],-5.692,-5.69,$d_{yz}$,homo-3,246
[Ni(TPFPP)],-5.598,-5.6,$a_{1u}$,homo-2,247
[Ni(TPFPP)],-5.58,-5.58,$a_{2u}$,homo-1,248
[Ni(TPFPP)],-5.453,-5.45,$d_{z^2}$,homo,249
[Ni(TPFPP)],-3.644,-3.64,$d_{x^2 - y^2}$,lumo,250
[Ni(TPFPP)],-3.359,-3.36,$e_{gx}$,lumo+1,251
[Ni(TPFPP)],-3.359,-3.36,$e_{gy}$,lumo+2,252
[Pd(TPFPP)],-5.93,-5.93,$d_{xz}$,homo-3,246
[Pd(TPFPP)],-5.93,-5.93,$d_{yz}$,homo-2,247
[Pd(TPFPP)],-5.696,-5.7,$a_{1u}$,homo-1,248
[Pd(TPFPP)],-5.623,-5.62,$a_{2u}$,homo,249
[Pd(TPFPP)],-3.423,-3.42,$e_{gx}$,lumo,250
[Pd(TPFPP)],-3.423,-3.42,$e_{gy}$,lumo+1,251
[Pd(TPFPP)],-2.877,-2.88,$d_{x^2 - y^2}$,lumo+2,252
[Pt(TPFPP)],-5.712,-5.71,$a_{1u}$,homo-3,246
[Pt(TPFPP)],-5.686,-5.69,$a_{2u}$,homo-2,247
[Pt(TPFPP)],-5.682,-5.68,$d_{xz}$,homo-1,248
[Pt(TPFPP)],-5.682,-5.68,$d_{yz}$,homo,249
[Pt(TPFPP)],-3.397,-3.4,$e_{gx}$,lumo,250
[Pt(TPFPP)],-3.397,-3.4,$e_{gy}$,lumo+1,251
