compound,unround_eV,eV,symmetry_label,orbital_label,orbital_num
[Zn(TPP)],-5.218,-5.22,$a_{1u}$,homo-1,165
[Zn(TPP)],-4.828,-4.83,$a_{2u}$,homo,166
[Zn(TPP)],-2.95,-2.95,$e_{gx}$,lumo,167
[Zn(TPP)],-2.949,-2.95,$e_{gy}$,lumo+1,168
[Ni(TPP)],-5.393,-5.39,$d_{xz}$,homo-3,166
[Ni(TPP)],-5.309,-5.31,$a_{1u}$,homo-2,167
[Ni(TPP)],-5.178,-5.18,$d_{z^2}$,homo-1,168
[Ni(TPP)],-5.057,-5.06,$a_{2u}$,homo,169
[Ni(TPP)],-3.31,-3.31,$d_{x^2 - y^2}$,lumo,170
[Ni(TPP)],-3,-3,$e_{gx}$,lumo+1,171
[Ni(TPP)],-2.994,-2.99,$e_{gy}$,lumo+2,172
[Pd(TPP)],-5.657,-5.66,$d_{xz}$,homo-3,166
[Pd(TPP)],-5.653,-5.65,$d_{yz}$,homo-2,167
[Pd(TPP)],-5.411,-5.41,$a_{1u}$,homo-1,168
[Pd(TPP)],-5.11,-5.11,$a_{2u}$,homo,169
[Pd(TPP)],-3.059,-3.06,$e_{gx}$,lumo,170
[Pd(TPP)],-3.054,-3.05,$e_{gy}$,lumo+1,171
[Pd(TPP)],-2.603,-2.6,$d_{x^2 - y^2}$,lumo+2,172
[Pt(TPP)],-5.434,-5.43,$a_{1u}$,homo-3,166
[Pt(TPP)],-5.43,-5.43,$d_{yz}$,homo-2,167
[Pt(TPP)],-5.43,-5.43,$d_{xz}$,homo-1,168
[Pt(TPP)],-5.179,-5.18,$a_{2u}$,homo,169
[Pt(TPP)],-3.037,-3.04,$e_{gx}$,lumo,170
[Pt(TPP)],-3.037,-3.04,$e_{gy}$,lumo+1,171
